#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso124210"
"31.12.2020 16:37","INFO","Class added, classname:INF20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso240391"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9844, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso136301"
"31.12.2020 16:37","INFO","Class added, classname:INF19S"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9846, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso500062"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso299812"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso213755"
"31.12.2020 16:37","INFO","Class added, classname:INVOL20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso318277"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso298143"
"31.12.2020 16:37","INFO","Class added, classname:VWB20C"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso136693"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9843, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso134010"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso130171"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso297955"
"31.12.2020 16:37","INFO","Class added, classname:PRM20C"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9849, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso136663"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso187489"
"31.12.2020 16:37","INFO","Class added, classname:PME18A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9850, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso123167"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9848, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso213767"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso317013"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso127668"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso139165"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso249264"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9847, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso137264"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso134907"
"31.12.2020 16:37","INFO","Class added, classname:BM2_TE20B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso263440"
"31.12.2020 16:37","INFO","Class added, classname:PMG19B"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9852, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9852, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9852, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9852, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso133953"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso123179"
"31.12.2020 16:37","INFO","Class added, classname:PMG20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9853, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso231367"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9845, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso123180"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9851, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso240392"
"31.12.2020 16:37","INFO","Class added, classname:RPR20A"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:System.Data.DataRow, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9854, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","new cours_class_teacher_assign, coursid:kurs , classid:9854, teacherid:SELECT LAST_INSERT_ID()"
"31.12.2020 16:37","INFO","teacher added to db, id: gibsso202014"
"31.12.2020 16:37","INFO","Class added, classname:REA20A"
