#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505419"
"01.01.2021 13:34","INFO","student addet to class, student: 2469, class: 10171"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505420"
"01.01.2021 13:34","INFO","student addet to class, student: 2470, class: 10171"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505421"
"01.01.2021 13:34","INFO","student addet to class, student: 2471, class: 10219"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505422"
"01.01.2021 13:34","INFO","student addet to class, student: 2472, class: 10219"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505429"
"01.01.2021 13:34","INFO","student addet to class, student: 2473, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505431"
"01.01.2021 13:34","INFO","student addet to class, student: 2474, class: 10176"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505433"
"01.01.2021 13:34","INFO","student addet to class, student: 2475, class: 10200"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505441"
"01.01.2021 13:34","INFO","student addet to class, student: 2476, class: 10179"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505442"
"01.01.2021 13:34","INFO","student addet to class, student: 2477, class: 10220"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505446"
"01.01.2021 13:34","INFO","student addet to class, student: 2478, class: 10118"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505449"
"01.01.2021 13:34","INFO","student addet to class, student: 2479, class: 10180"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505451"
"01.01.2021 13:34","INFO","student addet to class, student: 2480, class: 10145"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505452"
"01.01.2021 13:34","INFO","student addet to class, student: 2481, class: 10143"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505453"
"01.01.2021 13:34","INFO","student addet to class, student: 2482, class: 10143"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505462"
"01.01.2021 13:34","INFO","student addet to class, student: 2483, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505463"
"01.01.2021 13:34","INFO","student addet to class, student: 2484, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505464"
"01.01.2021 13:34","INFO","student addet to class, student: 2485, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505467"
"01.01.2021 13:34","INFO","student addet to class, student: 2486, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505473"
"01.01.2021 13:34","INFO","student addet to class, student: 2487, class: 10211"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505476"
"01.01.2021 13:34","INFO","student addet to class, student: 2488, class: 10125"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505477"
"01.01.2021 13:34","INFO","student addet to class, student: 2489, class: 10172"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505584"
"01.01.2021 13:34","INFO","student addet to class, student: 2490, class: 10160"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505587"
"01.01.2021 13:34","INFO","student addet to class, student: 2491, class: 10219"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505596"
"01.01.2021 13:34","INFO","student addet to class, student: 2492, class: 10203"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505598"
"01.01.2021 13:34","INFO","student addet to class, student: 2493, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505600"
"01.01.2021 13:34","INFO","student addet to class, student: 2494, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505602"
"01.01.2021 13:34","INFO","student addet to class, student: 2495, class: 10217"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505604"
"01.01.2021 13:34","INFO","student addet to class, student: 2496, class: 10203"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505606"
"01.01.2021 13:34","INFO","student addet to class, student: 2497, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505608"
"01.01.2021 13:34","INFO","student addet to class, student: 2498, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505610"
"01.01.2021 13:34","INFO","student addet to class, student: 2499, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505612"
"01.01.2021 13:34","INFO","student addet to class, student: 2500, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505614"
"01.01.2021 13:34","INFO","student addet to class, student: 2501, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505618"
"01.01.2021 13:34","INFO","student addet to class, student: 2502, class: 10225"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505619"
"01.01.2021 13:34","INFO","student addet to class, student: 2503, class: 10193"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505622"
"01.01.2021 13:34","INFO","student addet to class, student: 2504, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505623"
"01.01.2021 13:34","INFO","student addet to class, student: 2505, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505625"
"01.01.2021 13:34","INFO","student addet to class, student: 2506, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505627"
"01.01.2021 13:34","INFO","student addet to class, student: 2507, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505629"
"01.01.2021 13:34","INFO","student addet to class, student: 2508, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505631"
"01.01.2021 13:34","INFO","student addet to class, student: 2509, class: 10217"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505632"
"01.01.2021 13:34","INFO","student addet to class, student: 2510, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505634"
"01.01.2021 13:34","INFO","student addet to class, student: 2511, class: 10203"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505636"
"01.01.2021 13:34","INFO","student addet to class, student: 2512, class: 10217"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505640"
"01.01.2021 13:34","INFO","student addet to class, student: 2513, class: 10160"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505641"
"01.01.2021 13:34","INFO","student addet to class, student: 2514, class: 10183"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505645"
"01.01.2021 13:34","INFO","student addet to class, student: 2515, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505646"
"01.01.2021 13:34","INFO","student addet to class, student: 2516, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505648"
"01.01.2021 13:34","INFO","student addet to class, student: 2517, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505651"
"01.01.2021 13:34","INFO","student addet to class, student: 2518, class: 10176"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505658"
"01.01.2021 13:34","INFO","student addet to class, student: 2519, class: 10168"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505659"
"01.01.2021 13:34","INFO","student addet to class, student: 2520, class: 10126"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505660"
"01.01.2021 13:34","INFO","student addet to class, student: 2521, class: 10214"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505661"
"01.01.2021 13:34","INFO","student addet to class, student: 2522, class: 10201"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505662"
"01.01.2021 13:34","INFO","student addet to class, student: 2523, class: 10172"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505684"
"01.01.2021 13:34","INFO","student addet to class, student: 2524, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505685"
"01.01.2021 13:34","INFO","student addet to class, student: 2525, class: 10224"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505687"
"01.01.2021 13:34","INFO","student addet to class, student: 2526, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505689"
"01.01.2021 13:34","INFO","student addet to class, student: 2527, class: 10149"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505690"
"01.01.2021 13:34","INFO","student addet to class, student: 2528, class: 10149"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505693"
"01.01.2021 13:34","INFO","student addet to class, student: 2529, class: 10213"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505694"
"01.01.2021 13:34","INFO","student addet to class, student: 2530, class: 10160"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505866"
"01.01.2021 13:34","INFO","student addet to class, student: 2531, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505696"
"01.01.2021 13:34","INFO","student addet to class, student: 2532, class: 10181"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505697"
"01.01.2021 13:34","INFO","student addet to class, student: 2533, class: 10214"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505698"
"01.01.2021 13:34","INFO","student addet to class, student: 2534, class: 10204"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505699"
"01.01.2021 13:34","INFO","student addet to class, student: 2535, class: 10221"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505706"
"01.01.2021 13:34","INFO","student addet to class, student: 2536, class: 10160"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505707"
"01.01.2021 13:34","INFO","student addet to class, student: 2537, class: 10211"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505711"
"01.01.2021 13:34","INFO","student addet to class, student: 2538, class: 10194"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505712"
"01.01.2021 13:34","INFO","student addet to class, student: 2539, class: 10180"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505716"
"01.01.2021 13:34","INFO","student addet to class, student: 2540, class: 10221"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505717"
"01.01.2021 13:34","INFO","student addet to class, student: 2541, class: 10211"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505718"
"01.01.2021 13:34","INFO","student addet to class, student: 2542, class: 10149"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso506029"
"01.01.2021 13:34","INFO","student addet to class, student: 2543, class: 10203"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505803"
"01.01.2021 13:34","INFO","student addet to class, student: 2544, class: 10144"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505804"
"01.01.2021 13:34","INFO","student addet to class, student: 2545, class: 10179"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505805"
"01.01.2021 13:34","INFO","student addet to class, student: 2546, class: 10193"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505806"
"01.01.2021 13:34","INFO","student addet to class, student: 2547, class: 10179"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505807"
"01.01.2021 13:34","INFO","student addet to class, student: 2548, class: 10179"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505808"
"01.01.2021 13:34","INFO","student addet to class, student: 2549, class: 10169"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505809"
"01.01.2021 13:34","INFO","student addet to class, student: 2550, class: 10214"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505810"
"01.01.2021 13:34","INFO","student addet to class, student: 2551, class: 10172"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505811"
"01.01.2021 13:34","INFO","student addet to class, student: 2552, class: 10210"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505812"
"01.01.2021 13:34","INFO","student addet to class, student: 2553, class: 10194"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505813"
"01.01.2021 13:34","INFO","student addet to class, student: 2554, class: 10214"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505814"
"01.01.2021 13:34","INFO","student addet to class, student: 2555, class: 10219"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505830"
"01.01.2021 13:34","INFO","student addet to class, student: 2556, class: 10221"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505831"
"01.01.2021 13:34","INFO","student addet to class, student: 2557, class: 10219"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505832"
"01.01.2021 13:34","INFO","student addet to class, student: 2558, class: 10121"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505836"
"01.01.2021 13:34","INFO","student addet to class, student: 2559, class: 10213"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505837"
"01.01.2021 13:34","INFO","student addet to class, student: 2560, class: 10194"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505842"
"01.01.2021 13:34","INFO","student addet to class, student: 2561, class: 10205"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505844"
"01.01.2021 13:34","INFO","student addet to class, student: 2562, class: 10205"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505845"
"01.01.2021 13:34","INFO","student addet to class, student: 2563, class: 10195"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505846"
"01.01.2021 13:34","INFO","student addet to class, student: 2564, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505847"
"01.01.2021 13:34","INFO","student addet to class, student: 2565, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505848"
"01.01.2021 13:34","INFO","student addet to class, student: 2566, class: 10217"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505851"
"01.01.2021 13:34","INFO","student addet to class, student: 2567, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505853"
"01.01.2021 13:34","INFO","student addet to class, student: 2568, class: 10216"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505863"
"01.01.2021 13:34","INFO","student addet to class, student: 2569, class: 10205"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505873"
"01.01.2021 13:34","INFO","student addet to class, student: 2570, class: 10221"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505900"
"01.01.2021 13:34","INFO","student addet to class, student: 2571, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505910"
"01.01.2021 13:34","INFO","student addet to class, student: 2572, class: 10188"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505914"
"01.01.2021 13:34","INFO","student addet to class, student: 2573, class: 10176"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505923"
"01.01.2021 13:34","INFO","student addet to class, student: 2574, class: 10211"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505926"
"01.01.2021 13:34","INFO","student addet to class, student: 2575, class: 10210"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505930"
"01.01.2021 13:34","INFO","student addet to class, student: 2576, class: 10193"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505931"
"01.01.2021 13:34","INFO","student addet to class, student: 2577, class: 10182"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505971"
"01.01.2021 13:34","INFO","student addet to class, student: 2578, class: 10194"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505980"
"01.01.2021 13:34","INFO","student addet to class, student: 2579, class: 10221"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso505999"
"01.01.2021 13:34","INFO","student addet to class, student: 2580, class: 10181"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso506025"
"01.01.2021 13:34","INFO","student addet to class, student: 2581, class: 10137"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso506030"
"01.01.2021 13:34","INFO","student addet to class, student: 2582, class: 10218"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso506032"
"01.01.2021 13:34","INFO","student addet to class, student: 2583, class: 10217"
"01.01.2021 13:34","INFO","Student addet to db id: gibsso506033"
"01.01.2021 13:34","INFO","student addet to class, student: 2584, class: 10217"
"01.01.2021 15:42","","New AD user created, name: elea.bitterli"
"01.01.2021 15:42","","New AD user created, name: tinian.bitterli"
"01.01.2021 15:42","","New AD user created, name: fabrizio.fischetti"
"01.01.2021 15:42","","New AD user created, name: nicola.frey"
"01.01.2021 15:42","","New AD user created, name: jan.geisser"
"01.01.2021 15:42","","New AD user created, name: janis.rohner"
"01.01.2021 15:42","","New AD user created, name: david.scheuber"
"01.01.2021 15:42","","New AD user created, name: sarah.schroeter"
"01.01.2021 15:42","","New AD user created, name: jana.slezinger"
"01.01.2021 15:42","","New AD user created, name: leif.sterchi"
"01.01.2021 15:42","","New AD user created, name: oliver.vogt"
"01.01.2021 15:42","","New AD user created, name: fabian.wenk"
"01.01.2021 15:42","","New AD user created, name: damian.zurita"
"01.01.2021 15:42","","New AD user created, name: mattia.ris"
"01.01.2021 15:42","","New AD user created, name: matteo.greco"
"01.01.2021 15:42","","New AD user created, name: lea.lobrutto"
"01.01.2021 15:42","","New AD user created, name: aurora.calaciura"
"01.01.2021 15:42","","New AD user created, name: jonas.suter"
"01.01.2021 15:42","","New AD user created, name: pascal.schwab"
"01.01.2021 15:42","","New AD user created, name: nicola.temporal"
"01.01.2021 15:42","","New AD user created, name: nico.schlaeppi"
"01.01.2021 15:42","","New AD user created, name: florin.barbisch"
"01.01.2021 15:42","","New AD user created, name: joel.kamber"
"01.01.2021 15:42","","New AD user created, name: fabio.mueller"
"01.01.2021 15:42","","New AD user created, name: ivana.ivancevic"
"01.01.2021 15:42","","New AD user created, name: remo.misteli"
"01.01.2021 15:42","","New AD user created, name: jessica.zbaeren"
"01.01.2021 15:42","","New AD user created, name: laura.paola"
"01.01.2021 15:42","","New AD user created, name: nils.kehl"
"01.01.2021 15:42","","New AD user created, name: jonathan.oesterlee"
"01.01.2021 15:42","","New AD user created, name: fabio.glatzl"
"01.01.2021 15:42","","New AD user created, name: linus.otti"
"01.01.2021 15:42","","New AD user created, name: cyrill.russo"
"01.01.2021 15:42","","New AD user created, name: timon.bommer"
"01.01.2021 15:42","","New AD user created, name: raphaelfabian.hofer"
"01.01.2021 15:42","","New AD user created, name: ramona.bader"
"01.01.2021 15:42","","New AD user created, name: ardian.gashi"
"01.01.2021 15:42","","New AD user created, name: simon.joye"
"01.01.2021 15:42","","New AD user created, name: majed.kerdy"
"01.01.2021 15:42","","New AD user created, name: mirko.micelli"
"01.01.2021 15:42","","New AD user created, name: dario.paurevic"
"01.01.2021 15:42","","New AD user created, name: jan.schaerli"
"01.01.2021 15:42","","New AD user created, name: laura.svatos"
"01.01.2021 15:42","","New AD user created, name: nazret.yakob"
"01.01.2021 15:42","","New AD user created, name: lea.zolli"
"01.01.2021 15:42","","New AD user created, name: rahel.aeschbach"
"01.01.2021 15:42","","New AD user created, name: andry.amiet"
"01.01.2021 15:42","","New AD user created, name: aaron.burri"
"01.01.2021 15:42","","New AD user created, name: ibrahim.dullaj"
"01.01.2021 15:42","","New AD user created, name: elvir.malezic"
"01.01.2021 15:42","","New AD user created, name: matthias.nussbaumer"
"01.01.2021 15:42","","New AD user created, name: noa.stuto"
"01.01.2021 15:42","","New AD user created, name: linus.weber"
"01.01.2021 15:42","","New AD user created, name: svenja.ackermann"
"01.01.2021 15:42","","New AD user created, name: rana.ali"
"01.01.2021 15:43","","New AD user created, name: elea.bitterli"
"01.01.2021 15:43","","New AD user created, name: tinian.bitterli"
"01.01.2021 15:43","","New AD user created, name: fabrizio.fischetti"
"01.01.2021 15:43","","New AD user created, name: nicola.frey"
"01.01.2021 15:43","","New AD user created, name: jan.geisser"
"01.01.2021 15:43","","New AD user created, name: janis.rohner"
"01.01.2021 15:43","","New AD user created, name: david.scheuber"
"01.01.2021 15:43","","New AD user created, name: sarah.schroeter"
"01.01.2021 15:43","","New AD user created, name: jana.slezinger"
"01.01.2021 15:43","","New AD user created, name: leif.sterchi"
"01.01.2021 15:43","","New AD user created, name: oliver.vogt"
"01.01.2021 15:43","","New AD user created, name: fabian.wenk"
"01.01.2021 15:43","","New AD user created, name: damian.zurita"
"01.01.2021 15:43","","New AD user created, name: mattia.ris"
"01.01.2021 15:43","","New AD user created, name: matteo.greco"
"01.01.2021 15:43","","New AD user created, name: lea.lobrutto"
"01.01.2021 15:43","","New AD user created, name: aurora.calaciura"
"01.01.2021 15:43","","New AD user created, name: jonas.suter"
"01.01.2021 15:43","","New AD user created, name: pascal.schwab"
"01.01.2021 15:43","","New AD user created, name: nicola.temporal"
"01.01.2021 15:43","","New AD user created, name: nico.schlaeppi"
"01.01.2021 15:43","","New AD user created, name: florin.barbisch"
"01.01.2021 15:43","","New AD user created, name: joel.kamber"
"01.01.2021 15:43","","New AD user created, name: fabio.mueller"
"01.01.2021 15:43","","New AD user created, name: ivana.ivancevic"
"01.01.2021 15:43","","New AD user created, name: remo.misteli"
"01.01.2021 15:43","","New AD user created, name: jessica.zbaeren"
"01.01.2021 15:43","","New AD user created, name: laura.paola"
"01.01.2021 15:43","","New AD user created, name: nils.kehl"
"01.01.2021 15:45","","New AD user created, name: elea.bitterli"
"01.01.2021 15:45","","New AD user created, name: tinian.bitterli"
"01.01.2021 15:45","","New AD user created, name: fabrizio.fischetti"
"01.01.2021 15:45","","New AD user created, name: nicola.frey"
"01.01.2021 15:45","","New AD user created, name: jan.geisser"
"01.01.2021 15:45","","New AD user created, name: janis.rohner"
"01.01.2021 15:45","","New AD user created, name: david.scheuber"
"01.01.2021 15:45","","New AD user created, name: sarah.schroeter"
"01.01.2021 15:45","","New AD user created, name: jana.slezinger"
"01.01.2021 15:45","","New AD user created, name: leif.sterchi"
"01.01.2021 15:45","","New AD user created, name: oliver.vogt"
"01.01.2021 15:45","","New AD user created, name: fabian.wenk"
"01.01.2021 15:45","","New AD user created, name: damian.zurita"
"01.01.2021 15:45","","New AD user created, name: mattia.ris"
"01.01.2021 15:45","","New AD user created, name: matteo.greco"
"01.01.2021 15:45","","New AD user created, name: lea.lobrutto"
"01.01.2021 15:45","","New AD user created, name: aurora.calaciura"
"01.01.2021 15:45","","New AD user created, name: jonas.suter"
"01.01.2021 15:45","","New AD user created, name: pascal.schwab"
"01.01.2021 15:45","","New AD user created, name: nicola.temporal"
"01.01.2021 15:45","","New AD user created, name: nico.schlaeppi"
"01.01.2021 15:45","","New AD user created, name: florin.barbisch"
"01.01.2021 15:45","","New AD user created, name: joel.kamber"
"01.01.2021 15:45","","New AD user created, name: fabio.mueller"
"01.01.2021 15:45","","New AD user created, name: ivana.ivancevic"
"01.01.2021 15:45","","New AD user created, name: remo.misteli"
"01.01.2021 15:45","","New AD user created, name: jessica.zbaeren"
"01.01.2021 15:45","","New AD user created, name: laura.paola"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505447"
"14.01.2021 14:47","INFO","new class created name: VWB20B"
"14.01.2021 14:47","INFO","student addet to class, student: 1, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503897"
"14.01.2021 14:47","INFO","new class created name: AUF19A"
"14.01.2021 14:47","INFO","student addet to class, student: 2, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505340"
"14.01.2021 14:47","INFO","new class created name: VWB20A"
"14.01.2021 14:47","INFO","student addet to class, student: 3, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502906"
"14.01.2021 14:47","INFO","new class created name: INF18S"
"14.01.2021 14:47","INFO","student addet to class, student: 4, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","new class created name: BM1_TE18A"
"14.01.2021 14:47","INFO","student addet to class, student: 4, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502790"
"14.01.2021 14:47","INFO","new class created name: PKB17A"
"14.01.2021 14:47","INFO","student addet to class, student: 5, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","new class created name: BM1_TE17A"
"14.01.2021 14:47","INFO","student addet to class, student: 5, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505074"
"14.01.2021 14:47","INFO","new class created name: INF20B"
"14.01.2021 14:47","INFO","student addet to class, student: 6, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505365"
"14.01.2021 14:47","INFO","new class created name: PKE20A"
"14.01.2021 14:47","INFO","student addet to class, student: 7, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500200"
"14.01.2021 14:47","INFO","new class created name: INF17S"
"14.01.2021 14:47","INFO","student addet to class, student: 8, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","student addet to class, student: 8, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502973"
"14.01.2021 14:47","INFO","new class created name: DRO18A"
"14.01.2021 14:47","INFO","student addet to class, student: 9, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso501859"
"14.01.2021 14:47","INFO","student addet to class, student: 10, class: 10"
"14.01.2021 14:47","INFO","student addet to class, student: 10, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504155"
"14.01.2021 14:47","INFO","new class created name: PKB19A"
"14.01.2021 14:47","INFO","student addet to class, student: 11, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","new class created name: BM1_TE19B"
"14.01.2021 14:47","INFO","student addet to class, student: 11, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502744"
"14.01.2021 14:47","INFO","student addet to class, student: 12, class: 6"
"14.01.2021 14:47","INFO","student addet to class, student: 12, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504156"
"14.01.2021 14:47","INFO","new class created name: PME19A"
"14.01.2021 14:47","INFO","student addet to class, student: 13, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503297"
"14.01.2021 14:47","INFO","new class created name: PKB18A"
"14.01.2021 14:47","INFO","student addet to class, student: 14, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","student addet to class, student: 14, class: 5"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso501860"
"14.01.2021 14:47","INFO","student addet to class, student: 15, class: 10"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso503298"
"14.01.2021 14:47","INFO","new class created name: REF18A"
"14.01.2021 14:47","INFO","student addet to class, student: 16, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502469"
"14.01.2021 14:47","INFO","student addet to class, student: 17, class: 6"
"14.01.2021 14:47","INFO","student addet to class, student: 17, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505344"
"14.01.2021 14:47","INFO","student addet to class, student: 18, class: 3"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502137"
"14.01.2021 14:47","INFO","student addet to class, student: 19, class: 6"
"14.01.2021 14:47","INFO","student addet to class, student: 19, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso501861"
"14.01.2021 14:47","INFO","new class created name: INF17A"
"14.01.2021 14:47","INFO","student addet to class, student: 20, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","student addet to class, student: 20, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso504638"
"14.01.2021 14:47","INFO","student addet to class, student: 21, class: 13"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso500126"
"14.01.2021 14:47","INFO","student addet to class, student: 22, class: 17"
"14.01.2021 14:47","INFO","student addet to class, student: 22, class: 7"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502974"
"14.01.2021 14:47","INFO","student addet to class, student: 23, class: 15"
"14.01.2021 14:47","INFO","student addet to class, student: 23, class: 5"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502935"
"14.01.2021 14:47","INFO","student addet to class, student: 24, class: 15"
"14.01.2021 14:47","INFO","new class created name: BM1_TE18B"
"14.01.2021 14:47","INFO","student addet to class, student: 24, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505347"
"14.01.2021 14:47","INFO","student addet to class, student: 25, class: 3"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso502921"
"14.01.2021 14:47","INFO","new class created name: INF18A"
"14.01.2021 14:47","INFO","student addet to class, student: 26, class: System.Data.DataRow"
"14.01.2021 14:47","INFO","Student addet to db id: gibsso505857"
