#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso502722"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503043"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503261"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503108"
"14.01.2021 16:57","INFO","Cours added, coursname:M129 LAN-Komponenten in Betrieb nehmen"
"14.01.2021 16:57","INFO","Class added, classname:INF19S"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1461, classid:513, teacherid:1191"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503109"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503110"
"14.01.2021 16:57","INFO","Cours added, coursname:M100 Daten charakterisieren,  aufbereiten und auswerten"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1462, classid:510, teacherid:1193"
"14.01.2021 16:57","INFO","Cours added, coursname:M403 Programmierablauf prozedural implementieren"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1463, classid:510, teacherid:1193"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503155"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503527"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503558"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503559"
"14.01.2021 16:57","INFO","Class added, classname:KOE19A"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1442, classid:514, teacherid:1197"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1443, classid:514, teacherid:1197"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504063"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso503805"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1439, classid:498, teacherid:1199"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1441, classid:498, teacherid:1199"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505918"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504135"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504615"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504664"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504672"
"14.01.2021 16:57","INFO","Class added, classname:DRO20A"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1448, classid:515, teacherid:1204"
"14.01.2021 16:57","INFO","Cours added, coursname:SchÃ¶nheitspflege/Hygiene/Medizinprodukte"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1464, classid:515, teacherid:1204"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504698"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504808"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504947"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso504949"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505200"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505304"
"14.01.2021 16:57","INFO","Cours added, coursname:Visualisierung"
"14.01.2021 16:57","INFO","Class added, classname:RAA20F"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1465, classid:516, teacherid:1210"
"14.01.2021 16:57","INFO","Cours added, coursname:Kalkulation"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1466, classid:516, teacherid:1210"
"14.01.2021 16:57","INFO","Cours added, coursname:Raumausstattung"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1467, classid:516, teacherid:1210"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505305"
"14.01.2021 16:57","INFO","Class added, classname:RAA20D"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1465, classid:517, teacherid:1211"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1466, classid:517, teacherid:1211"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1467, classid:517, teacherid:1211"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505306"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1442, classid:516, teacherid:1212"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1443, classid:516, teacherid:1212"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505432"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1445, classid:473, teacherid:1213"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso505683"
"14.01.2021 16:57","INFO","Cours added, coursname:Deutsch"
"14.01.2021 16:57","INFO","Class added, classname:BM1_TE20A"
"14.01.2021 16:57","INFO","new cours_class_teacher_assign, coursid:1468, classid:518, teacherid:1214"
"14.01.2021 16:57","INFO","teacher added to db, id: gibsso506002"
"14.01.2021 17:14","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 17:14","INFO","teacher added to db, id: gibsso505918"
"14.01.2021 17:14","INFO","teacher added to db, id: gibsso504664"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502808"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502061"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso228355"
"14.01.2021 17:15","INFO","Cours added, coursname:Gesellschaft"
"14.01.2021 17:15","INFO","Class added, classname:AUM17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:519, teacherid:1221"
"14.01.2021 17:15","INFO","Cours added, coursname:Sprache und Kommunikation"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:519, teacherid:1221"
"14.01.2021 17:15","INFO","Cours added, coursname:Vertiefungsarbeit"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:519, teacherid:1221"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso504055"
"14.01.2021 17:15","INFO","Class added, classname:AUF18B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:520, teacherid:1222"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:520, teacherid:1222"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:520, teacherid:1222"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso500065"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso317281"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso500066"
"14.01.2021 17:15","INFO","Class added, classname:PMG17B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:521, teacherid:1225"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:521, teacherid:1225"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:521, teacherid:1225"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso124210"
"14.01.2021 17:15","INFO","Cours added, coursname:Mathematik"
"14.01.2021 17:15","INFO","Class added, classname:INF19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1472, classid:522, teacherid:1226"
"14.01.2021 17:15","INFO","Cours added, coursname:Naturwissenschaften"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1473, classid:522, teacherid:1226"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso240391"
"14.01.2021 17:15","INFO","Cours added, coursname:Verbindungs-, Fertigungs- und Maschinentechnik"
"14.01.2021 17:15","INFO","Class added, classname:PRM18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1474, classid:523, teacherid:1227"
"14.01.2021 17:15","INFO","Cours added, coursname:Zeichnungstechnik"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1475, classid:523, teacherid:1227"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso136301"
"14.01.2021 17:15","INFO","Cours added, coursname:M306 IT Kleinprojekt abwickeln"
"14.01.2021 17:15","INFO","Class added, classname:INF17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1476, classid:524, teacherid:1228"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso500062"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso299812"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso213755"
"14.01.2021 17:15","INFO","Cours added, coursname:Berufskunde"
"14.01.2021 17:15","INFO","Class added, classname:INVOL20B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:525, teacherid:1231"
"14.01.2021 17:15","INFO","Cours added, coursname:Lernatelier"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1478, classid:525, teacherid:1231"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso318277"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso298143"
"14.01.2021 17:15","INFO","Cours added, coursname:Englisch"
"14.01.2021 17:15","INFO","Class added, classname:BM1_TE17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1479, classid:526, teacherid:1233"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso136693"
"14.01.2021 17:15","INFO","Class added, classname:KUA19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:527, teacherid:1234"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso134010"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso130171"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso297955"
"14.01.2021 17:15","INFO","Cours added, coursname:Technische Grundlagen"
"14.01.2021 17:15","INFO","Class added, classname:PKE19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1480, classid:528, teacherid:1237"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso136663"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso187489"
"14.01.2021 17:15","INFO","Cours added, coursname:BereichsÃ¼bergreifende Projekte"
"14.01.2021 17:15","INFO","Class added, classname:PKB17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1481, classid:529, teacherid:1239"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123167"
"14.01.2021 17:15","INFO","Cours added, coursname:FranzÃ¶sisch"
"14.01.2021 17:15","INFO","Class added, classname:BM1_TE18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1482, classid:530, teacherid:1240"
"14.01.2021 17:15","INFO","Cours added, coursname:InterdisziplinÃ¤res Arbeiten in den FÃ¤chern 2.1 Franz."
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1483, classid:530, teacherid:1240"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso213767"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso317013"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso127668"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso139165"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso249264"
"14.01.2021 17:15","INFO","Class added, classname:REA19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:531, teacherid:1245"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:531, teacherid:1245"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:531, teacherid:1245"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso137264"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso134907"
"14.01.2021 17:15","INFO","Cours added, coursname:Chemie"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1484, classid:526, teacherid:1247"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso263440"
"14.01.2021 17:15","INFO","Class added, classname:PRM19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1480, classid:532, teacherid:1248"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1474, classid:532, teacherid:1248"
"14.01.2021 17:15","INFO","Cours added, coursname:Werkstofftechnik"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1485, classid:532, teacherid:1248"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1475, classid:532, teacherid:1248"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso133953"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123179"
"14.01.2021 17:15","INFO","Class added, classname:PMG17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:533, teacherid:1250"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:533, teacherid:1250"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:533, teacherid:1250"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso231367"
"14.01.2021 17:15","INFO","Cours added, coursname:M226A Objektorientiert implementieren A"
"14.01.2021 17:15","INFO","Class added, classname:INF18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1486, classid:534, teacherid:1251"
"14.01.2021 17:15","INFO","Cours added, coursname:M226B Objektorientiert implementieren B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1487, classid:534, teacherid:1251"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1473, classid:534, teacherid:1251"
"14.01.2021 17:15","INFO","Cours added, coursname:M213 Teamverhalten entwickeln"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1488, classid:534, teacherid:1251"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123180"
"14.01.2021 17:15","INFO","Cours added, coursname:Deutsch"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1489, classid:526, teacherid:1252"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso240392"
"14.01.2021 17:15","INFO","Class added, classname:AUF19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:535, teacherid:1253"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso202014"
"14.01.2021 17:15","INFO","Class added, classname:REA20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:536, teacherid:1254"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso317018"
"14.01.2021 17:15","INFO","Cours added, coursname:Mathematik Schwerpunkt"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1490, classid:526, teacherid:1255"
"14.01.2021 17:15","INFO","Cours added, coursname:Physik"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1491, classid:526, teacherid:1255"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123195"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:534, teacherid:1256"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:534, teacherid:1256"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso317014"
"14.01.2021 17:15","INFO","Cours added, coursname:Sport"
"14.01.2021 17:15","INFO","Class added, classname:PKE16A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1492, classid:537, teacherid:1257"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso202015"
"14.01.2021 17:15","INFO","Class added, classname:REF18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:538, teacherid:1258"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso128830"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1490, classid:530, teacherid:1259"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1491, classid:530, teacherid:1259"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso122559"
"14.01.2021 17:15","INFO","Cours added, coursname:Werkstoff- und Fertigungstechnik"
"14.01.2021 17:15","INFO","Class added, classname:PMG18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1493, classid:539, teacherid:1260"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso227773"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso264597"
"14.01.2021 17:15","INFO","Class added, classname:DRO18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1492, classid:540, teacherid:1262"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123241"
"14.01.2021 17:15","INFO","Class added, classname:MPR19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:541, teacherid:1263"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:541, teacherid:1263"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:541, teacherid:1263"
"14.01.2021 17:15","INFO","Cours added, coursname:Lernwerkstatt"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1494, classid:541, teacherid:1263"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso202016"
"14.01.2021 17:15","INFO","Class added, classname:PMG19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1493, classid:542, teacherid:1264"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso223147"
"14.01.2021 17:15","INFO","Class added, classname:AUM18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:543, teacherid:1265"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso133934"
"14.01.2021 17:15","INFO","Cours added, coursname:Deutsch, Leben in der Schweiz"
"14.01.2021 17:15","INFO","Class added, classname:IJBV20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:544, teacherid:1266"
"14.01.2021 17:15","INFO","Cours added, coursname:Berufliche Orientierung"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1496, classid:544, teacherid:1266"
"14.01.2021 17:15","INFO","Cours added, coursname:Kultur, Musik"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1497, classid:544, teacherid:1266"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso223149"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:540, teacherid:1267"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:540, teacherid:1267"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso263439"
"14.01.2021 17:15","INFO","Cours added, coursname:Wirtschaft und Recht"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1498, classid:524, teacherid:1268"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso223150"
"14.01.2021 17:15","INFO","Class added, classname:KOE18B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:545, teacherid:1269"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso293156"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso231370"
"14.01.2021 17:15","INFO","Class added, classname:AUF18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:546, teacherid:1271"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso205175"
"14.01.2021 17:15","INFO","Class added, classname:IJBV20B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1472, classid:547, teacherid:1272"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1496, classid:547, teacherid:1272"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso133997"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso298142"
"14.01.2021 17:15","INFO","Cours added, coursname:Technisches Englisch"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1499, classid:524, teacherid:1274"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso318202"
"14.01.2021 17:15","INFO","Class added, classname:IJO20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:548, teacherid:1275"
"14.01.2021 17:15","INFO","Cours added, coursname:Werken"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1500, classid:548, teacherid:1275"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso240390"
"14.01.2021 17:15","INFO","Class added, classname:KOE18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1477, classid:549, teacherid:1276"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso138964"
"14.01.2021 17:15","INFO","Class added, classname:PRM18B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1480, classid:550, teacherid:1277"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1474, classid:550, teacherid:1277"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1485, classid:550, teacherid:1277"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1475, classid:550, teacherid:1277"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso127664"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:547, teacherid:1278"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1496, classid:547, teacherid:1278"
"14.01.2021 17:15","INFO","Cours added, coursname:Zertifikatsvorbereitung"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1501, classid:547, teacherid:1278"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso279804"
"14.01.2021 17:15","INFO","Class added, classname:AUA19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:551, teacherid:1279"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:551, teacherid:1279"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:551, teacherid:1279"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso139116"
"14.01.2021 17:15","INFO","Class added, classname:PKE17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:552, teacherid:1280"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:552, teacherid:1280"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:552, teacherid:1280"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso124401"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso317017"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1492, classid:533, teacherid:1282"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123312"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:524, teacherid:1283"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:524, teacherid:1283"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:524, teacherid:1283"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso126260"
"14.01.2021 17:15","INFO","Cours added, coursname:Berufliche IdentitÃ¤t und Umfeld"
"14.01.2021 17:15","INFO","Class added, classname:DRO17A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1502, classid:553, teacherid:1284"
"14.01.2021 17:15","INFO","Cours added, coursname:ErnÃ¤hrung/Erfahrungsmedizin/Salutogenese"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1503, classid:553, teacherid:1284"
"14.01.2021 17:15","INFO","Cours added, coursname:Pharmakologie/Pathophysiologie"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1504, classid:553, teacherid:1284"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso127666"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso70429"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:553, teacherid:1286"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:553, teacherid:1286"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:553, teacherid:1286"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123328"
"14.01.2021 17:15","INFO","Class added, classname:VWB19A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1472, classid:554, teacherid:1287"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso231378"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso131546"
"14.01.2021 17:15","INFO","Cours added, coursname:Automobiltechnik"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1505, classid:519, teacherid:1289"
"14.01.2021 17:15","INFO","Cours added, coursname:Grundlagen"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1506, classid:519, teacherid:1289"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso127667"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:546, teacherid:1290"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1470, classid:546, teacherid:1290"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1471, classid:546, teacherid:1290"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso138924"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1481, classid:533, teacherid:1291"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso123336"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso308272"
"14.01.2021 17:15","INFO","Cours added, coursname:Beratung und Verkauf"
"14.01.2021 17:15","INFO","Class added, classname:WTG18A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1507, classid:555, teacherid:1293"
"14.01.2021 17:15","INFO","Cours added, coursname:Konfektion"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1508, classid:555, teacherid:1293"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso213777"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1490, classid:526, teacherid:1294"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1491, classid:526, teacherid:1294"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso500056"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1499, classid:528, teacherid:1295"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso500057"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502038"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso501858"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502030"
"14.01.2021 17:15","INFO","Cours added, coursname:M304 Personalcomputer in Betrieb nehmen"
"14.01.2021 17:15","INFO","Class added, classname:INF20A"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1509, classid:556, teacherid:1299"
"14.01.2021 17:15","INFO","Cours added, coursname:M305 Multiusersysteme installieren, konfigurieren und administrieren"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1510, classid:556, teacherid:1299"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502050"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1472, classid:548, teacherid:1300"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502051"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:547, teacherid:1301"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1497, classid:547, teacherid:1301"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502133"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502134"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502135"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502442"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502611"
"14.01.2021 17:15","INFO","Class added, classname:IJBV20C"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1495, classid:557, teacherid:1306"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1496, classid:557, teacherid:1306"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502612"
"14.01.2021 17:15","INFO","teacher added to db, id: gibsso502613"
"14.01.2021 17:15","INFO","Class added, classname:PRM19B"
"14.01.2021 17:15","INFO","new cours_class_teacher_assign, coursid:1469, classid:558, teacherid:1308"
