#TYPE System.Management.Automation.PSCustomObject
"Time","Type","Message"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501912"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504421"
"31.12.2020 12:57","INFO","new class created name: AUA19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504628"
"31.12.2020 12:57","INFO","new class created name: AUA19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501918"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501921"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501922"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501924"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501939"
"31.12.2020 12:57","INFO","new class created name: INF17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501942"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501945"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501946"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501947"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501948"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501950"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501954"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501956"
"31.12.2020 12:57","INFO","new class created name: PRM18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501982"
"31.12.2020 12:57","INFO","new class created name: KUA20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501991"
"31.12.2020 12:57","INFO","new class created name: REA19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501992"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501996"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501997"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso501998"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502000"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502002"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502003"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502032"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502033"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502039"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502042"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502052"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502053"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502054"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502056"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504750"
"31.12.2020 12:57","INFO","new class created name: AUM19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505695"
"31.12.2020 12:57","INFO","new class created name: AUF20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503415"
"31.12.2020 12:57","INFO","new class created name: REF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502069"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502070"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502071"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502073"
"31.12.2020 12:57","INFO","new class created name: PMG18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502075"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502076"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502077"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502117"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503491"
"31.12.2020 12:57","INFO","new class created name: REF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502127"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502129"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502138"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502139"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505354"
"31.12.2020 12:57","INFO","new class created name: VWB20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505378"
"31.12.2020 12:57","INFO","new class created name: VWB20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502150"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502151"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502160"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504545"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502989"
"31.12.2020 12:57","INFO","new class created name: INF18S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503826"
"31.12.2020 12:57","INFO","new class created name: PKB19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504116"
"31.12.2020 12:57","INFO","new class created name: INF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502166"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502168"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502169"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502171"
"31.12.2020 12:57","INFO","new class created name: PRM18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502175"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502177"
"31.12.2020 12:57","INFO","new class created name: AUF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502243"
"31.12.2020 12:57","INFO","new class created name: REF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502245"
"31.12.2020 12:57","INFO","new class created name: PMG17B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502246"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502263"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502281"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502287"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502289"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502291"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502318"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502319"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502321"
"31.12.2020 12:57","INFO","new class created name: AUF18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502327"
"31.12.2020 12:57","INFO","new class created name: AUF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502328"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502329"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502331"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502332"
"31.12.2020 12:57","INFO","new class created name: AUF18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502333"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504851"
"31.12.2020 12:57","INFO","new class created name: INF20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502358"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502359"
"31.12.2020 12:57","INFO","new class created name: PRM19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502363"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502364"
"31.12.2020 12:57","INFO","new class created name: KOE19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502367"
"31.12.2020 12:57","INFO","new class created name: DRO17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502368"
"31.12.2020 12:57","INFO","new class created name: PME17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502369"
"31.12.2020 12:57","INFO","new class created name: PRM19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502376"
"31.12.2020 12:57","INFO","new class created name: AUF18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504751"
"31.12.2020 12:57","INFO","new class created name: INF20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505849"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504840"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505459"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504689"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505589"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505590"
"31.12.2020 12:57","INFO","new class created name: NPR19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso503329"
"31.12.2020 12:57","INFO","new class created name: PRM18B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502399"
"31.12.2020 12:57","INFO","new class created name: REF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502400"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502422"
"31.12.2020 12:57","INFO","new class created name: AUF19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502423"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502424"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502428"
"31.12.2020 12:57","INFO","new class created name: PMG18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502429"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502430"
"31.12.2020 12:57","INFO","new class created name: AUA19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502452"
"31.12.2020 12:57","INFO","new class created name: INF17S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502478"
"31.12.2020 12:57","INFO","new class created name: AUM17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502479"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso504400"
"31.12.2020 12:57","INFO","new class created name: INF19S"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502498"
"31.12.2020 12:57","INFO","new class created name: PKE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19C"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502505"
"31.12.2020 12:57","INFO","new class created name: REA19A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502516"
"31.12.2020 12:57","INFO","new class created name: PRM20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502528"
"31.12.2020 12:57","INFO","new class created name: KOE19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502565"
"31.12.2020 12:57","INFO","new class created name: PKB17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: BM1_TE17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502567"
"31.12.2020 12:57","INFO","new class created name: INF17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","new class created name: VWB19B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso505187"
"31.12.2020 12:57","INFO","new class created name: REF20A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502619"
"31.12.2020 12:57","INFO","new class created name: KOE18A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502630"
"31.12.2020 12:57","INFO","new class created name: PRM20B"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502632"
"31.12.2020 12:57","INFO","new class created name: PMG17A"
"31.12.2020 12:57","","student addet to class, student: System.Data.DataRow, class: System.Data.DataRow"
"31.12.2020 12:57","INFO","Student addet to db id: gibsso502637"
"31.12.2020 12:57","INFO","new class created name: INF17B"
